藤谷 阳介,0,5,7,0,1,7,6,22
西泽 淳二,1,5,6,3,7,6,7,13
佐藤 尽,1,5,4,3,6,3,4,1
大森 健作,2,5,1,0,7,7,8,38
中尾 康二,3,7,5,3,4,5,7,46
吉濑 广志,3,6,1,0,3,3,4,40
镰田 安启,5,8,2,3,4,3,4,22
三原 广树,3,6,5,1,3,6,6,41
砂川 诚,5,6,0,3,4,3,4,12
清野 智秋,6,6,4,3,3,3,2,15
堀井 岳也,6,6,7,3,4,5,3,19
相川 进也,6,6,2,1,4,5,6,11
铃木 智树,3,8,4,0,3,2,4,1
桑原 刚,5,7,2,0,4,3,7,40
曾田 雄志,1,6,4,3,3,4,2,1
阿部 哲也,0,7,5,1,3,3,3,1
新田瞬 Z,6,4,4,3,3,3,2,22
齐川 雄介,6,8,0,1,3,2,6,1
市村 笃司,3,7,2,3,1,1,6,1
尾崎 佑司,4,7,4,0,4,2,1,1
上里 一将,5,8,2,3,4,3,4,47
冈田 佑树,2,7,0,2,4,7,3,22
田畑 昭宏,1,6,3,3,4,3,3,11
岸田猛 Z,2,5,0,3,4,7,3,22
蛯泽 匠吾,0,8,2,3,4,7,5,1
上田 常幸,1,8,1,0,6,5,6,45
小针 清允,0,5,5,4,6,5,6,13
渡边 晋,1,5,2,3,7,6,8,13
卡斯帕,1,5,2,3,7,6,8,85
森川 拓巳,2,5,2,3,7,6,6,22
西尔维尼奥,3,4,5,1,4,4,5,157
石井 俊也,3,6,5,4,3,4,4,22
财前 宣之,5,5,4,3,3,4,6,1
菅井 直树,3,6,6,3,4,4,3,6
村上 和弘,3,6,5,0,3,6,6,24
大柴 克友,6,5,7,3,3,4,2,19
佐藤 寿人,6,4,4,3,1,7,5,11
数马 正浩,1,6,0,3,4,3,3,14
原崎 政人,4,6,0,0,1,4,4,2
西谷 正也,4,5,5,1,2,4,5,36
来生哲兵 Z,6,5,0,3,3,2,6,4
高桑 大二朗,0,5,5,4,7,8,8,13
小原 章吾,1,6,3,5,3,2,4,14
村田 达哉,2,6,2,3,6,7,6,13
千叶 直树,3,6,5,2,6,7,6,4
中田 洋介,5,7,2,3,4,3,7,3
井泽守 Z,5,5,4,0,4,3,4,22
泷一 Z,4,5,2,1,4,1,4,22
马科斯,6,4,2,4,7,8,8,157
中原 贵之,6,6,4,0,4,7,8,35
萩原 达郎,0,7,2,3,3,4,2,46
大河内 英树,1,8,2,3,4,3,5,23
秋叶 龙儿,4,7,7,1,4,5,4,22
森田 耕一郎,0,6,3,3,7,1,5,13
曾端 准,0,3,4,3,4,4,5,8
名良桥 晃,2,3,5,1,5,9,7,12
金古 圣司,1,6,2,5,2,3,2,40
大岩 刚,1,3,5,3,6,7,7,22
新井场 彻,2,4,4,3,6,7,6,27
中田 浩二,3,3,4,2,4,3,5,25
小笠原 满男,5,3,1,2,4,7,3,3
本山 雅志,5,4,0,3,3,3,4,40
费尔南多,3,4,7,4,5,4,6,157
儒尼奥尔 F,6,3,3,5,1,2,4,157
平濑 智行,6,5,5,4,3,3,5,13
岩政 大树,1,6,2,3,2,3,2,35
熊谷 浩二,3,5,2,5,7,6,8,2
青木 刚,3,4,2,3,3,3,2,10
深井 正树,6,4,4,3,1,3,3,19
小泽 英明,0,5,6,1,6,7,7,8
羽田 宪司,1,5,6,1,3,1,4,12
池内 友彦,1,6,2,3,4,4,4,1
内田 笃人,2,3,2,1,7,6,8,22
石川 龙也,2,5,0,0,4,6,5,22
本田 泰人,3,4,5,4,7,6,8,40
大谷 昌司,5,6,2,3,5,4,6,10
野泽 拓也,5,5,4,0,3,5,4,8
火野龙马 Z,6,3,1,4,7,3,6,160
首藤 慎一,0,7,4,3,1,5,5,44
增田 誓志,5,7,2,3,4,3,7,45
田中 康平,6,8,0,0,3,2,6,1
杉山 哲,0,7,4,3,1,5,5,43
都筑 龙太,0,3,7,3,7,6,6,29
坪井 庆介,1,3,4,3,6,6,5,13
田中 斗莉王,1,4,5,4,2,2,1,49
室井 市卫,1,5,3,2,7,8,6,11
山田 畅久,4,3,3,5,6,7,6,22
酒井 友之,3,4,4,4,6,6,6,11
铃木 启太,3,4,7,3,5,4,6,22
三都主,4,3,5,1,5,7,8,49
山濑 功治,5,4,0,0,4,5,6,1
埃莫森 M,6,3,3,5,1,2,4,157
田中 达也,6,3,2,3,1,7,6,35
内馆 秀树,3,5,4,3,6,6,7,11
平川 忠亮,4,5,3,2,1,6,4,22
永井 雄一郎,6,4,5,4,4,5,3,13
冈野 雅行,6,4,2,3,4,4,0,14
山岸 范宏,0,5,4,0,7,8,7,11
尼基福奥洛夫,1,4,1,4,15,1,5,84
三上 卓哉,4,6,4,0,5,4,4,11
千岛 彻,5,5,2,3,2,5,5,11
长谷部 诚,3,4,5,0,4,5,3,22
西村 卓朗,4,7,2,3,7,8,7,13
堀之内 圣,3,6,3,2,3,3,4,11
小林 宏之,1,6,7,3,3,7,4,1
罗伯特本乡 Z,6,3,0,0,4,5,5,157
西川 周作,0,3,4,3,4,7,7,44
中川 直树,1,7,3,1,3,5,3,11
南 佑三,1,7,7,3,2,4,4,11
横山 拓也,6,8,0,1,3,2,6,22
新井 翔太,6,8,0,3,3,2,6,11
加藤 顺大,0,6,4,0,6,5,8,11
栉野 亮,0,5,5,3,6,7,5,43
斋藤 大辅,1,6,5,3,6,6,6,23
米利诺维奇,1,3,5,1,7,8,8,86
茶野 隆行,1,5,4,3,7,8,8,12
坂本 将贵,4,5,5,1,6,7,7,11
佐藤 勇人,3,5,3,2,3,2,4,11
阿部 勇树,3,4,0,3,5,5,8,12
村井 慎二,4,5,4,3,2,3,4,12
羽生 直刚,5,5,3,2,6,7,5,12
桑德罗,6,4,4,4,3,5,5,157
马尔吉尼奥斯,6,4,1,3,4,6,6,157
结城 耕造,1,7,3,3,7,7,8,14
望月 重良,5,4,3,5,4,4,6,22
山岸 智,4,6,1,4,2,3,1,12
林 丈统,6,5,2,3,3,2,4,29
立石 智纪,0,6,0,0,3,2,3,12
鹫田 雅一,1,6,4,5,7,8,8,18
水本 裕贵,1,8,2,0,5,4,6,24
工藤 浩平,3,7,4,1,2,5,8,12
中岛 浩司,3,6,2,3,6,5,7,27
乐山 孝志,3,7,4,3,6,5,2,16
金 位漫,4,7,3,3,4,4,5,13
卷 诚一郎,6,5,3,3,7,1,4,43
羽地 登志晃,6,6,2,0,6,3,2,27
若林源三 Z,0,3,1,3,1,2,4,22
野本 安启,3,7,3,2,2,2,3,15
椎原 拓也,5,8,2,3,4,3,4,46
水野 晃树,4,8,4,3,4,5,4,22
市原 充喜,6,7,5,3,2,4,6,12
南 雄太,0,4,5,1,6,5,4,14
渡边 毅,1,5,1,4,7,6,6,22
永田 充,1,4,5,4,2,3,3,22
近藤 直也,1,5,1,1,3,7,5,9
杜杜,3,3,4,2,4,3,5,157
明神 智和,3,3,0,3,4,5,7,28
里卡尔吉尼奥,5,4,2,5,3,4,4,157
平山 智规,4,4,4,3,3,2,2,22
下平 隆宏,3,4,1,4,3,2,4,2
山下 芳辉,6,4,5,4,6,7,7,40
玉田 圭司,6,5,7,3,1,1,2,12
三杉淳 Z,1,3,0,3,2,3,2,13
赫伯特 Z,5,4,2,5,3,4,4,157
谷泽 达也,5,6,5,1,6,7,1,22
矢野 贵章,6,5,4,5,3,7,5,22
清水 健太,0,7,7,3,1,1,1,12
根引 谦介,1,5,7,3,6,5,5,27
萨川 了洋,1,4,4,3,4,4,6,22
加藤 望,5,5,5,4,7,7,8,4
增田 忠俊,5,5,7,3,3,3,3,22
田卤上 信也,4,6,3,0,4,3,3,46
永井 俊太,3,6,2,3,4,4,5,13
大谷 秀和,3,6,3,2,1,6,3,12
宇野泽 佑次,6,5,0,0,6,6,7,12
诺古奇平托,0,7,2,5,13,1,3,49
落合 正幸,3,6,7,0,4,6,4,43
茂原 岳人,3,5,1,0,2,2,3,10
菅沼 实,6,7,4,3,6,3,5,3
小峰 隆幸,1,6,2,5,2,3,2,11
土肥 洋一,0,3,7,2,4,5,3,43
加地 亮,2,3,3,2,6,6,6,28
茂庭 照幸,1,3,7,0,1,3,2,14
吉恩,1,4,5,1,6,7,5,157
金泽 净,2,5,3,2,6,4,5,11
三浦 文丈,3,4,0,3,1,6,4,22
宫泽 正史,3,4,0,3,3,4,3,19
石川 直宏,4,3,0,3,1,5,6,14
户田 光洋,4,4,3,5,3,4,4,45
凯利,5,4,4,3,6,7,6,157
卢卡斯,6,3,3,5,1,2,4,157
藤山 龙仁,2,5,7,3,3,3,4,46
今野 泰幸,3,4,1,0,3,3,4,4
铃木 规郎,4,6,1,3,4,3,3,12
阿部 吉朗,6,5,0,3,7,3,3,38
盐田 仁史,0,6,5,3,5,4,5,8
增岛 龙也,1,6,2,0,2,3,2,12
前田 和也,1,7,3,5,7,7,8,9
吴 章银,4,6,5,5,6,1,4,55
马场 忧太,5,6,7,3,3,2,2,13
大谷 圭志,3,7,1,0,0,1,5,10
高杉和也 A,3,3,0,0,4,5,6,13
小林 成光,4,6,0,1,1,2,4,9
近藤 佑介,6,6,7,2,5,3,4,13
近藤 健一,0,7,5,2,5,6,4,42
长友 佑都,2,2,5,3,6,6,6,38
松本 昂聪,1,6,2,3,1,1,2,13
李 忠成,6,7,2,4,6,3,2,13
高木 义成,0,4,3,5,4,4,5,13
乌贝达,1,3,5,4,7,8,8,158
米山 笃志,1,4,4,3,3,2,4,9
三浦 淳宏,2,4,4,3,4,3,5,44
柳泽 将之,2,6,7,3,6,4,4,14
山田 卓也,3,3,4,3,7,7,7,13
林 健太郎,3,4,1,0,6,5,7,13
乌戈,5,4,5,5,3,4,4,157
平野 孝,4,4,2,3,3,4,7,22
姆博马,6,3,5,4,6,7,7,131
樱井 直人,6,5,2,5,4,3,5,11
小林 大悟,4,5,1,4,3,3,3,22
小林 庆行,3,5,0,3,7,8,7,11
平本 一树,6,4,3,2,3,2,3,13
日向小次郎 Z,6,3,3,4,4,3,5,11
水原 大树,0,5,0,3,4,5,4,29
富泽 清太郎,1,5,0,3,5,4,6,13
相马 崇人,2,7,4,5,3,7,5,14
户川 健太,1,8,1,3,3,2,5,13
一柳 梦吾,2,6,2,2,3,3,5,13
根占 真伍,3,6,7,0,3,3,5,13
小野 雄平,3,8,4,3,5,2,2,27
久场 政朋,4,6,2,1,3,6,4,14
玉乃 淳,5,6,3,3,2,1,5,13
常泽 聪,0,8,4,0,7,6,6,10
榎本 达也,0,3,7,2,4,5,4,13
杜托,2,4,5,4,7,8,7,157
松田 直树,1,3,4,4,6,6,3,10
中泽 佑二,1,3,4,3,5,6,6,11
柳 相铁,2,3,4,3,6,6,5,55
那须 大亮,3,4,3,3,3,3,3,14
远藤 彰弘,3,4,1,1,6,6,6,46
佐藤 由纪彦,4,3,3,3,3,3,6,22
奥 大介,5,3,0,3,7,4,6,28
久保 龙彦,6,3,5,1,4,5,7,40
安 贞焕,6,3,3,0,4,7,7,55
波户 康广,2,4,4,0,3,6,2,28
中西 永辅,1,4,0,3,2,6,4,24
坂田 大辅,6,4,5,4,1,1,4,14
上野 良治,3,4,4,3,6,6,7,11
榎本 哲也,0,5,1,1,3,4,2,14
田中 隼磨,4,5,4,3,3,3,4,20
清水 范久,6,5,4,3,6,5,5,10
栗原 勇藏,1,5,0,3,5,1,1,14
大桥 正博,4,6,2,3,4,5,7,14
安永 聪太郎,6,5,2,3,6,2,8,35
金子 勇树,5,7,4,3,1,2,2,14
椎名 V,5,3,0,0,6,5,7,22
阿部 佑大朗,6,5,7,3,3,8,8,13
下川 健一,0,5,4,3,2,6,7,21
河合 龙二,1,6,3,5,2,2,1,13
北野 翔,6,7,5,3,1,3,4,14
山崎 雅人,6,7,4,3,3,3,2,33
乾 贵士,7,3,2,3,3,5,1,25
佐藤 浩,0,5,1,1,7,8,6,14
黑河 贵矢,0,4,7,3,3,2,3,38
池田 升平,1,4,5,5,4,4,3,22
森冈 隆三,1,3,1,4,6,7,7,14
鹤见 智美,1,5,0,3,6,5,6,19
市川 大佑,4,3,2,3,1,3,4,22
伊东 辉悦,3,4,4,3,6,6,5,22
法比尼奥,3,4,0,3,7,6,6,157
泽登 正朗,5,4,0,3,7,7,9,22
阿罗约,5,4,2,4,7,8,8,157
北岛 秀朗,6,4,4,3,4,6,8,12
贾梅利,6,4,3,5,3,2,4,157
平冈 直起,4,5,2,5,6,9,8,27
平松 康平,4,5,5,1,3,5,6,22
太田 圭辅,4,6,5,3,3,4,6,22
久保山 由清,6,5,3,0,6,7,6,22
西部 洋平,0,5,3,0,4,4,4,28
齐藤 俊秀,1,5,2,3,6,6,7,22
吉田 康弘,3,5,3,5,6,7,5,34
高木 纯平,4,6,7,2,4,4,4,43
高木 和道,1,6,1,4,2,1,3,25
岚山雄次郎 F,6,3,1,2,4,3,4,22
村松 润,4,6,5,1,2,2,2,22
铃木 隼人,4,6,6,1,2,1,3,22
杉山 浩太,3,7,0,3,3,2,6,22
真田 雅则,0,5,2,3,4,5,5,22
和田 拓三,2,8,2,3,6,6,6,22
高林 佑树,3,7,4,2,7,7,4,22
山本 海人,0,7,5,0,3,10,5,22
冈崎 慎司,6,3,6,3,3,7,6,28
鹤田 达也,0,6,2,5,2,3,1,22
佐藤 洋平,0,5,7,3,7,8,8,4
铃木 秀人,1,3,4,4,6,7,6,22
田中 诚,1,3,0,0,7,6,5,22
山西 尊裕,1,4,7,3,4,3,5,22
服部 年宏,3,3,4,3,6,7,7,22
福西 崇史,3,3,7,3,4,6,3,38
名波 浩,3,3,1,3,6,7,12,22
西 纪宽,4,4,0,3,2,4,1,27
藤田 俊哉,5,3,0,3,7,4,6,22
中山 雅史,6,3,0,3,7,13,8,22
格拉乌,6,3,6,4,7,6,8,157
菊地 直哉,1,6,0,3,4,5,6,22
大空翼 Z,5,3,0,4,1,3,4,22
成冈 翔,5,5,4,1,4,5,5,22
前田 辽一,6,4,7,3,4,5,7,28
山本 浩正,0,5,7,2,3,3,3,23
上本 大海,1,6,7,3,4,4,3,46
川口 信男,6,4,0,0,3,3,4,15
森下 仁志,3,5,5,3,7,8,6,30
大井 健太郎,1,6,1,3,7,5,5,22
卡伦 罗伯特,6,6,4,0,4,4,4,8
西野 泰正,6,5,0,3,5,5,4,16
船谷 圭佑,4,7,5,1,5,3,6,24
加维昂,3,4,0,5,7,6,6,157
高原 寿康,0,6,0,3,3,4,6,21
太田 吉彰,4,7,7,2,5,4,5,22
松下 幸平,1,7,3,3,7,7,8,17
加贺 健一,1,6,2,1,6,5,5,5
松井 谦弥,0,7,0,0,4,6,6,22
酋崎 正刚,0,3,4,3,4,3,8,29
秋田 丰,1,3,5,1,8,8,6,23
帕纳迪奇,1,4,5,3,7,6,7,83
古贺 正纮,1,5,1,3,4,4,5,40
大森 征之,3,5,3,0,7,7,8,11
中村 直志,5,4,7,4,3,2,4,12
岩本 辉雄,4,4,3,4,6,6,6,14
大野 敏隆,5,4,1,0,6,5,5,11
泷泽 邦彦,4,4,1,0,6,5,5,13
马克斯,6,4,4,3,6,4,7,157
韦斯利,6,3,4,3,6,7,7,157
海本 幸治郎,2,5,2,3,6,5,4,27
角田 诚,1,5,4,1,3,3,4,26
郑 容台,3,5,2,3,4,3,3,23
冈山 哲也,5,5,2,0,7,6,7,23
川岛 永嗣,0,5,5,3,3,3,2,11
中谷 勇介,2,5,5,2,7,8,7,27
藤田 泰成,2,6,0,4,2,1,2,39
海本 庆治,1,4,7,5,6,7,9,27
吉村 圭司,3,5,7,3,3,3,2,38
森 敬史,4,7,0,3,5,3,3,23
渡边 圭二,4,7,2,0,4,5,3,22
松山光 Z,3,3,4,3,2,5,7,1
氏原 良二,6,6,5,3,7,7,6,37
本田 征治,0,6,5,5,6,7,6,36
吉田 麻也,1,3,3,1,5,7,4,42
本田 圭佑,5,2,1,7,4,6,5,27
平林 辉良宽,5,7,1,1,4,4,2,23
森山 泰行,6,4,1,1,2,7,6,21
广野 耕一,0,7,2,5,8,0,5,29
平井 直人,0,5,2,5,6,6,5,26
萩村 滋则,1,5,0,0,7,7,8,24
手岛 和希,1,4,4,3,6,6,5,40
铃木 悟,1,5,2,5,7,6,7,22
藤代诚二 W,6,4,5,0,6,3,5,22
比修,3,5,7,3,7,7,8,157
齐藤 大介,3,5,7,3,2,4,6,27
中払 大介,5,5,2,5,6,6,5,22
松井 大辅,5,4,7,5,3,5,6,26
崔 龙洙,6,3,7,5,4,3,5,55
黑部 光昭,6,3,5,1,3,5,6,36
中村 忠,2,5,7,2,4,7,7,13
富田 晋矢,4,5,7,3,1,2,4,26
热田 真,5,6,2,3,2,6,6,13
田原 丰,6,5,2,0,3,3,2,46
西村 弘司,0,6,4,3,3,7,2,24
铃木 和裕,1,5,0,0,3,4,2,13
辻本 茂辉,1,5,4,3,3,2,2,27
石丸 清隆,3,5,4,3,3,4,3,41
金 徒均,3,5,0,3,7,6,6,55
中山 博贵,5,7,2,3,4,3,7,46
美尾 敦,4,7,7,0,3,7,7,14
原 龙太,6,5,5,1,1,2,2,13
小原 升,6,7,2,5,1,1,6,26
上野 秀章,0,6,2,3,2,1,4,1
渡边 大刚,4,7,1,2,1,3,4,42
前川 正行,3,7,3,0,2,4,5,24
六车 拓也,5,7,1,3,7,6,3,26
山田 正道,3,7,3,0,4,5,6,26
桥田 聪司,0,7,2,3,6,6,7,26
松代 直树,0,5,5,3,3,3,4,29
实好 礼忠,1,5,6,1,7,8,7,38
宫本 恒靖,1,3,1,3,4,7,6,27
山口 智,1,5,4,4,6,7,5,39
渡边 光辉,4,5,3,4,2,4,4,22
西吉克雷,3,4,1,4,3,5,6,157
远藤 保仁,3,3,4,3,1,4,2,46
二川 孝广,5,4,0,0,2,4,7,46
费尔南迪尼奥,5,4,2,5,3,4,4,157
大黑 将志,4,5,3,5,2,2,3,27
马格朗,6,3,5,4,6,7,7,157
木场 昌雄,1,4,3,2,3,2,3,28
桥本 英郎,4,6,7,2,4,6,4,27
吉原 宏太,6,4,3,5,3,4,4,27
中山 悟志,6,5,1,4,1,1,4,45
吉田 宗弘,0,6,3,5,6,6,7,27
入江 彻,2,6,7,3,2,2,3,22
儿玉 新,2,7,2,3,3,7,7,27
松下 年宏,2,6,3,0,1,4,4,46
森冈 茂,4,5,5,1,2,6,4,38
岬太郎 Z,5,3,0,0,2,3,2,22
青木 良太,1,6,3,3,6,7,3,27
矢野 大辅,3,7,6,3,4,4,7,43
松波 正信,6,5,4,3,4,5,4,21
日野 优,0,7,3,2,1,3,2,27
丹羽 大辉,1,7,2,0,3,4,4,27
寺田 绅一,4,7,2,3,4,5,5,27
小暮 直树,2,6,3,3,3,6,6,11
三木 良太,6,6,4,3,2,2,6,27
木村 敦志,0,6,5,3,1,8,5,27
挂川 诚,0,5,2,5,6,7,6,11
松尾 直人,1,5,7,0,6,7,6,30
土屋 征夫,1,5,6,3,6,6,7,13
北本 久仁卫,1,5,6,4,4,7,6,29
罗杰,2,3,5,5,5,9,7,157
坪内 秀介,3,6,5,4,4,6,4,10
小岛 宏美,3,6,4,3,6,5,5,40
久保嘉晴 S,5,3,0,3,4,3,7,22
藤本 主税,5,4,4,3,6,6,7,35
伊尔汗,6,3,3,3,1,2,4,90
三浦 知良,6,4,1,4,2,12,7,22
薮田 光教,4,6,5,3,6,7,7,14
和多田 充寿,5,5,2,5,4,6,8,28
莱昂德罗斯,6,4,2,4,7,8,8,157
播户 龙二,6,5,7,3,3,3,3,28
岩丸 史也,0,6,5,2,4,5,5,10
菅原 智,4,5,4,3,3,2,2,1
佐伯 直哉,3,5,2,5,4,6,4,13
和波 智广,4,5,1,0,4,4,4,24
吉村 光示,2,5,5,4,2,5,4,39
青野 大介,3,7,3,5,3,5,4,38
岸田 裕树,6,8,0,3,3,2,6,28
森 一纮,4,6,2,3,2,2,2,27
西岛 弘之,3,7,6,1,5,6,5,29
荻 晃太,0,6,7,3,7,5,6,21
仲里 航,6,7,0,0,4,1,6,47
石泽 典明,1,8,2,2,4,5,5,28
河本 裕之,1,7,3,0,7,7,8,26
村濑 和隆,6,8,0,3,3,2,6,25
不老 伸行,0,6,3,0,1,1,2,38
下田 崇,0,5,4,3,3,2,2,34
里卡尔多,1,5,3,5,2,6,4,157
小村 德男,1,4,5,1,6,7,4,32
吉田 惠,1,6,2,5,8,7,8,23
服部 公太,4,5,2,3,6,7,5,12
桑帕伊奥,3,4,0,3,7,6,6,157
森崎 浩司,5,5,4,0,2,6,5,34
森崎 和幸,3,4,7,2,4,5,6,34
井川 佑辅,4,5,5,1,3,5,5,27
真中 靖夫,6,5,4,4,6,4,6,8
蒂亚戈,6,4,2,3,7,8,8,157
八田 康介,1,6,3,2,4,5,3,40
外池 大亮,1,5,5,3,1,6,5,14
李 汉宰,3,6,5,3,3,6,4,33
松浦 宏治,6,6,0,1,7,3,4,28
林 卓人,0,5,7,2,2,3,2,27
